sector,symbol,yf_ticker
Financials,360ONE,360ONE.NS
Diversified,3MINDIA,3MINDIA.NS
Capital Goods,ABB,ABB.NS
Construction Mat.,ACC,ACC.NS
Power,ACMESOLAR,ACMESOLAR.NS
Capital Goods,AIAENG,AIAENG.NS
Capital Goods,APLAPOLLO,APLAPOLLO.NS
Financials,AUBANK,AUBANK.NS
FMCG,AWL,AWL.NS
Financials,AADHARHFC,AADHARHFC.NS
Chemicals,AARTIIND,AARTIIND.NS
Financials,AAVAS,AAVAS.NS
Healthcare,ABBOTINDIA,ABBOTINDIA.NS
Capital Goods,ACE,ACE.NS
Healthcare,ACUTAAS,ACUTAAS.NS
Power,ADANIENSOL,ADANIENSOL.NS
Metals & Mining,ADANIENT,ADANIENT.NS
Power,ADANIGREEN,ADANIGREEN.NS
Services,ADANIPORTS,ADANIPORTS.NS
Power,ADANIPOWER,ADANIPOWER.NS
Oil & Gas,ATGL,ATGL.NS
Financials,ABCAPITAL,ABCAPITAL.NS
Consumer Services,ABFRL,ABFRL.NS
Consumer Services,ABLBL,ABLBL.NS
Realty,ABREL,ABREL.NS
Financials,ABSLAMC,ABSLAMC.NS
Capital Goods,CPPLUS,CPPLUS.NS
Oil & Gas,AEGISLOG,AEGISLOG.NS
Oil & Gas,AEGISVOPAK,AEGISVOPAK.NS
Construction,AFCONS,AFCONS.NS
IT,AFFLE,AFFLE.NS
Healthcare,AJANTPHARM,AJANTPHARM.NS
Healthcare,ALKEM,ALKEM.NS
FMCG,ABDL,ABDL.NS
Auto,ARE&M,ARE&M.NS
Consumer Durables,AMBER,AMBER.NS
Construction Mat.,AMBUJACEM,AMBUJACEM.NS
Financials,ANANDRATHI,ANANDRATHI.NS
Realty,ANANTRAJ,ANANTRAJ.NS
Financials,ANGELONE,ANGELONE.NS
Healthcare,ANTHEM,ANTHEM.NS
Chemicals,ANURAS,ANURAS.NS
Capital Goods,APARINDS,APARINDS.NS
Healthcare,APOLLOHOSP,APOLLOHOSP.NS
Auto,APOLLOTYRE,APOLLOTYRE.NS
Financials,APTUS,APTUS.NS
Auto,ASAHIINDIA,ASAHIINDIA.NS
Capital Goods,ASHOKLEY,ASHOKLEY.NS
Consumer Durables,ASIANPAINT,ASIANPAINT.NS
Healthcare,ASTERDM,ASTERDM.NS
Capital Goods,ASTRAL,ASTRAL.NS
Auto,ATHERENERG,ATHERENERG.NS
Chemicals,ATUL,ATUL.NS
Healthcare,AUROPHARMA,AUROPHARMA.NS
Financials,AIIL,AIIL.NS
Consumer Services,DMART,DMART.NS
Financials,AXISBANK,AXISBANK.NS
Capital Goods,BEML,BEML.NS
Consumer Services,BLS,BLS.NS
Financials,BSE,BSE.NS
Auto,BAJAJ-AUTO,BAJAJ-AUTO.NS
Financials,BAJFINANCE,BAJFINANCE.NS
Financials,BAJAJFINSV,BAJAJFINSV.NS
Financials,BAJAJHLDNG,BAJAJHLDNG.NS
Financials,BAJAJHFL,BAJAJHFL.NS
Auto,BALKRISIND,BALKRISIND.NS
FMCG,BALRAMCHIN,BALRAMCHIN.NS
Financials,BANDHANBNK,BANDHANBNK.NS
Financials,BANKBARODA,BANKBARODA.NS
Financials,BANKINDIA,BANKINDIA.NS
Financials,MAHABANK,MAHABANK.NS
Consumer Durables,BATAINDIA,BATAINDIA.NS
Chemicals,BAYERCROP,BAYERCROP.NS
Auto,BELRISE,BELRISE.NS
Consumer Durables,BERGEPAINT,BERGEPAINT.NS
Capital Goods,BDL,BDL.NS
Capital Goods,BEL,BEL.NS
Auto,BHARATFORG,BHARATFORG.NS
Capital Goods,BHEL,BHEL.NS
Oil & Gas,BPCL,BPCL.NS
Telecom,BHARTIARTL,BHARTIARTL.NS
Telecom,BHARTIHEXA,BHARTIHEXA.NS
FMCG,BIKAJI,BIKAJI.NS
Financials,GROWW,GROWW.NS
Healthcare,BIOCON,BIOCON.NS
IT,BSOFT,BSOFT.NS
Services,BLUEDART,BLUEDART.NS
Healthcare,BLUEJET,BLUEJET.NS
Consumer Durables,BLUESTARCO,BLUESTARCO.NS
FMCG,BBTC,BBTC.NS
Auto,BOSCHLTD,BOSCHLTD.NS
Consumer Services,FIRSTCRY,FIRSTCRY.NS
Realty,BRIGADE,BRIGADE.NS
FMCG,BRITANNIA,BRITANNIA.NS
IT,MAPMYINDIA,MAPMYINDIA.NS
FMCG,CCL,CCL.NS
Power,CESC,CESC.NS
Capital Goods,CGPOWER,CGPOWER.NS
Auto,CIEINDIA,CIEINDIA.NS
Financials,CRISIL,CRISIL.NS
Financials,CANFINHOME,CANFINHOME.NS
Financials,CANBK,CANBK.NS
Financials,CANHLIFE,CANHLIFE.NS
Healthcare,CAPLIPOINT,CAPLIPOINT.NS
Financials,CGCL,CGCL.NS
Capital Goods,CARBORUNIV,CARBORUNIV.NS
Consumer Services,CARTRADE,CARTRADE.NS
Oil & Gas,CASTROLIND,CASTROLIND.NS
